"Durable Medical Equipment,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*** Non-continental areas ***,,,,
"Prosthetics, Orthotics, and Supplies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Not subject to ceiling and floor),,,,
(DMEPOS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2024 Fee Schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCPCS,Mod,Mod2,JURIS,CATG,Ceiling,Floor,AL (NR),AL (R),AR (NR),AR (R),AZ (NR),AZ (R),CA (NR),CA (R),CO (NR),CO (R),CT (NR),CT (R),DC (NR),DC (R),DE (NR),DE (R),FL (NR),FL (R),GA (NR),GA (R),IA (NR),IA (R),ID (NR),ID (R),IL (NR),IL (R),IN (NR),IN (R),KS (NR),KS (R),KY (NR),KY (R),LA (NR),LA (R),MA (NR),MA (R),MD (NR),MD (R),ME (NR),ME (R),MI (NR),MI (R),MN (NR),MN (R),MO (NR),MO (R),MS (NR),MS (R),MT (NR),MT (R),NC (NR),NC (R),ND (NR),ND (R),NE (NR),NE (R),NH (NR),NH (R),NJ (NR),NJ (R),NM (NR),NM (R),NV (NR),NV (R),NY (NR),NY (R),OH (NR),OH (R),OK (NR),OK (R),OR (NR),OR (R),PA (NR),PA (R),RI (NR),RI (R),SC (NR),SC (R),SD (NR),SD (R),TN (NR),TN (R),TX (NR),TX (R),UT (NR),UT (R),VA (NR),VA (R),VT (NR),VT (R),WA (NR),WA (R),WI (NR),WI (R),WV (NR),WV (R),WY (NR),WY (R),AK (NR),AK (R),HI (NR),HI (R),PR (NR),PR (R),VI (NR),VI (R),Description
L2415,,,D,PO,170.24,127.68,143.71,0.00,143.68,0.00,139.48,0.00,139.48,0.00,144.55,0.00,139.48,0.00,139.48,0.00,139.48,0.00,143.71,0.00,143.71,0.00,142.23,0.00,139.48,0.00,142.94,0.00,142.94,0.00,142.23,0.00,143.71,0.00,143.68,0.00,139.48,0.00,139.48,0.00,139.48,0.00,142.94,0.00,142.94,0.00,142.23,0.00,143.71,0.00,144.55,0.00,143.71,0.00,144.55,0.00,142.23,0.00,139.48,0.00,139.48,0.00,143.68,0.00,139.48,0.00,139.48,0.00,142.94,0.00,143.68,0.00,139.48,0.00,139.48,0.00,139.48,0.00,143.71,0.00,144.55,0.00,143.71,0.00,143.68,0.00,144.55,0.00,139.48,0.00,139.48,0.00,139.48,0.00,142.94,0.00,139.48,0.00,144.55,0.00,139.48,0.00,139.48,0.00,153.48,0.00,153.48,0.00,Knee joint cam lock each joi
L2425,,,D,PO,200.89,150.67,169.58,0.00,169.57,0.00,164.61,0.00,164.61,0.00,170.54,0.00,164.61,0.00,164.61,0.00,164.61,0.00,169.58,0.00,169.58,0.00,167.81,0.00,164.61,0.00,168.67,0.00,168.67,0.00,167.81,0.00,169.58,0.00,169.57,0.00,164.61,0.00,164.61,0.00,164.61,0.00,168.67,0.00,168.67,0.00,167.81,0.00,169.58,0.00,170.54,0.00,169.58,0.00,170.54,0.00,167.81,0.00,164.61,0.00,164.61,0.00,169.57,0.00,164.61,0.00,164.61,0.00,168.67,0.00,169.57,0.00,164.61,0.00,164.61,0.00,164.61,0.00,169.58,0.00,170.54,0.00,169.58,0.00,169.57,0.00,170.54,0.00,164.61,0.00,164.61,0.00,164.61,0.00,168.67,0.00,164.61,0.00,170.54,0.00,164.61,0.00,164.61,0.00,181.12,0.00,181.12,0.00,Knee disc/dial lock/adj flex
L2430,,,D,PO,200.89,150.67,169.58,0.00,169.57,0.00,164.61,0.00,164.61,0.00,170.54,0.00,164.61,0.00,164.61,0.00,164.61,0.00,169.58,0.00,169.58,0.00,167.81,0.00,164.61,0.00,168.67,0.00,168.67,0.00,167.81,0.00,169.58,0.00,169.57,0.00,164.61,0.00,164.61,0.00,164.61,0.00,168.67,0.00,168.67,0.00,167.81,0.00,169.58,0.00,170.54,0.00,169.58,0.00,170.54,0.00,167.81,0.00,164.61,0.00,164.61,0.00,169.57,0.00,164.61,0.00,164.61,0.00,168.67,0.00,169.57,0.00,164.61,0.00,164.61,0.00,164.61,0.00,169.58,0.00,170.54,0.00,169.58,0.00,169.57,0.00,170.54,0.00,164.61,0.00,164.61,0.00,164.61,0.00,168.67,0.00,164.61,0.00,170.54,0.00,164.61,0.00,164.61,0.00,181.12,0.00,181.12,0.00,Knee jnt ratchet lock ea jnt
L2492,,,D,PO,149.59,112.19,112.19,0.00,125.22,0.00,130.08,0.00,130.08,0.00,140.48,0.00,130.52,0.00,149.46,0.00,149.46,0.00,112.19,0.00,112.19,0.00,112.19,0.00,116.32,0.00,138.01,0.00,138.01,0.00,112.19,0.00,112.19,0.00,125.22,0.00,130.52,0.00,149.46,0.00,130.52,0.00,138.01,0.00,138.01,0.00,112.19,0.00,112.19,0.00,140.48,0.00,112.19,0.00,140.48,0.00,112.19,0.00,130.52,0.00,127.80,0.00,125.22,0.00,130.08,0.00,127.80,0.00,138.01,0.00,125.22,0.00,116.32,0.00,149.46,0.00,130.52,0.00,112.19,0.00,140.48,0.00,112.19,0.00,125.22,0.00,140.48,0.00,149.46,0.00,130.52,0.00,116.32,0.00,138.01,0.00,149.46,0.00,140.48,0.00,134.35,0.00,143.65,0.00,118.45,0.00,127.83,0.00,Knee lift loop drop lock rin
L2500,,,D,PO,462.78,347.09,347.09,0.00,404.73,0.00,462.78,0.00,462.78,0.00,347.09,0.00,462.78,0.00,357.56,0.00,357.56,0.00,347.09,0.00,347.09,0.00,347.90,0.00,372.64,0.00,368.20,0.00,368.20,0.00,347.90,0.00,347.09,0.00,404.73,0.00,462.78,0.00,357.56,0.00,462.78,0.00,368.20,0.00,368.20,0.00,347.90,0.00,347.09,0.00,347.09,0.00,347.09,0.00,347.09,0.00,347.90,0.00,462.78,0.00,347.09,0.00,404.73,0.00,462.78,0.00,347.09,0.00,368.20,0.00,404.73,0.00,372.64,0.00,357.56,0.00,462.78,0.00,347.09,0.00,347.09,0.00,347.09,0.00,404.73,0.00,347.09,0.00,357.56,0.00,462.78,0.00,372.64,0.00,368.20,0.00,357.56,0.00,347.09,0.00,504.72,0.00,539.67,0.00,215.42,0.00,347.09,0.00,Thi/glut/ischia wgt bearing
L2510,,,D,PO,1065.53,799.15,929.27,0.00,917.96,0.00,1065.53,0.00,1065.53,0.00,799.15,0.00,889.97,0.00,802.24,0.00,802.24,0.00,929.27,0.00,929.27,0.00,864.67,0.00,909.06,0.00,948.97,0.00,948.97,0.00,864.67,0.00,929.27,0.00,917.96,0.00,889.97,0.00,802.24,0.00,889.97,0.00,948.97,0.00,948.97,0.00,864.67,0.00,929.27,0.00,799.15,0.00,929.27,0.00,799.15,0.00,864.67,0.00,889.97,0.00,930.16,0.00,917.96,0.00,1065.53,0.00,930.16,0.00,948.97,0.00,917.96,0.00,909.06,0.00,802.24,0.00,889.97,0.00,929.27,0.00,799.15,0.00,929.27,0.00,917.96,0.00,799.15,0.00,802.24,0.00,889.97,0.00,909.06,0.00,948.97,0.00,802.24,0.00,799.15,0.00,1082.24,0.00,1157.22,0.00,1370.51,0.00,930.16,0.00,Th/wght bear quad-lat brim m
L2520,,,D,PO,675.78,506.83,506.83,0.00,579.50,0.00,675.78,0.00,675.78,0.00,542.43,0.00,655.57,0.00,529.20,0.00,529.20,0.00,506.83,0.00,506.83,0.00,506.83,0.00,535.57,0.00,632.45,0.00,632.45,0.00,506.83,0.00,506.83,0.00,579.50,0.00,655.57,0.00,529.20,0.00,655.57,0.00,632.45,0.00,632.45,0.00,506.83,0.00,506.83,0.00,542.43,0.00,506.83,0.00,542.43,0.00,506.83,0.00,655.57,0.00,624.46,0.00,579.50,0.00,675.78,0.00,624.46,0.00,632.45,0.00,579.50,0.00,535.57,0.00,529.20,0.00,655.57,0.00,506.83,0.00,542.43,0.00,506.83,0.00,579.50,0.00,542.43,0.00,529.20,0.00,655.57,0.00,535.57,0.00,632.45,0.00,529.20,0.00,542.43,0.00,683.04,0.00,730.42,0.00,820.12,0.00,624.45,0.00,Th/wght bear quad-lat brim c
L2525,,,D,PO,1788.15,1341.11,1738.83,0.00,1341.11,0.00,1669.23,0.00,1669.23,0.00,1507.90,0.00,1788.15,0.00,1427.77,0.00,1427.77,0.00,1738.83,0.00,1738.83,0.00,1469.23,0.00,1427.62,0.00,1341.11,0.00,1341.11,0.00,1469.23,0.00,1738.83,0.00,1341.11,0.00,1788.15,0.00,1427.77,0.00,1788.15,0.00,1341.11,0.00,1341.11,0.00,1469.23,0.00,1738.83,0.00,1507.90,0.00,1738.83,0.00,1507.90,0.00,1469.23,0.00,1788.15,0.00,1543.56,0.00,1341.11,0.00,1669.23,0.00,1543.56,0.00,1341.11,0.00,1341.11,0.00,1427.62,0.00,1427.77,0.00,1788.15,0.00,1738.83,0.00,1507.90,0.00,1738.83,0.00,1341.11,0.00,1507.90,0.00,1427.77,0.00,1788.15,0.00,1427.62,0.00,1341.11,0.00,1427.77,0.00,1507.90,0.00,1691.74,0.00,1809.00,0.00,1543.46,0.00,1543.56,0.00,Th/wght bear nar m-l brim mo
L2526,,,D,PO,1004.76,753.57,937.25,0.00,753.57,0.00,931.73,0.00,931.73,0.00,976.10,0.00,971.75,0.00,814.78,0.00,814.78,0.00,937.25,0.00,937.25,0.00,753.57,0.00,1004.76,0.00,753.57,0.00,753.57,0.00,753.57,0.00,937.25,0.00,753.57,0.00,971.75,0.00,814.78,0.00,971.75,0.00,753.57,0.00,753.57,0.00,753.57,0.00,937.25,0.00,976.10,0.00,937.25,0.00,976.10,0.00,753.57,0.00,971.75,0.00,753.57,0.00,753.57,0.00,931.73,0.00,753.57,0.00,753.57,0.00,753.57,0.00,1004.76,0.00,814.78,0.00,971.75,0.00,937.25,0.00,976.10,0.00,937.25,0.00,753.57,0.00,976.10,0.00,814.78,0.00,971.75,0.00,1004.76,0.00,753.57,0.00,814.78,0.00,976.10,0.00,926.85,0.00,991.09,0.00,2186.95,0.00,753.57,0.00,Th/wght bear nar m-l brim cu
L2530,,,D,PO,344.66,258.50,258.50,0.00,260.61,0.00,344.66,0.00,344.66,0.00,344.66,0.00,293.18,0.00,258.50,0.00,258.50,0.00,258.50,0.00,258.50,0.00,284.12,0.00,269.89,0.00,282.18,0.00,282.18,0.00,284.12,0.00,258.50,0.00,260.61,0.00,293.18,0.00,258.50,0.00,293.18,0.00,282.18,0.00,282.18,0.00,284.12,0.00,258.50,0.00,344.66,0.00,258.50,0.00,344.66,0.00,284.12,0.00,293.18,0.00,336.85,0.00,260.61,0.00,344.66,0.00,336.85,0.00,282.18,0.00,260.61,0.00,269.89,0.00,258.50,0.00,293.18,0.00,258.50,0.00,344.66,0.00,258.50,0.00,260.61,0.00,344.66,0.00,258.50,0.00,293.18,0.00,269.89,0.00,282.18,0.00,258.50,0.00,344.66,0.00,492.78,0.00,526.91,0.00,342.64,0.00,336.86,0.00,Thigh/wght bear lacer non-mo
L2540,,,D,PO,620.19,465.14,465.14,0.00,494.79,0.00,620.19,0.00,620.19,0.00,527.94,0.00,620.19,0.00,465.14,0.00,465.14,0.00,465.14,0.00,465.14,0.00,465.14,0.00,586.71,0.00,533.95,0.00,533.95,0.00,465.14,0.00,465.14,0.00,494.79,0.00,620.19,0.00,465.14,0.00,620.19,0.00,533.95,0.00,533.95,0.00,465.14,0.00,465.14,0.00,527.94,0.00,465.14,0.00,527.94,0.00,465.14,0.00,620.19,0.00,475.15,0.00,494.79,0.00,620.19,0.00,475.15,0.00,533.95,0.00,494.79,0.00,586.71,0.00,465.14,0.00,620.19,0.00,465.14,0.00,527.94,0.00,465.14,0.00,494.79,0.00,527.94,0.00,465.14,0.00,620.19,0.00,586.71,0.00,533.95,0.00,465.14,0.00,527.94,0.00,807.55,0.00,863.49,0.00,489.47,0.00,475.13,0.00,Thigh/wght bear lacer molded
L2550,,,D,PO,421.31,315.98,315.98,0.00,315.98,0.00,421.31,0.00,421.31,0.00,421.31,0.00,315.98,0.00,315.98,0.00,315.98,0.00,315.98,0.00,315.98,0.00,315.98,0.00,344.76,0.00,400.35,0.00,400.35,0.00,315.98,0.00,315.98,0.00,315.98,0.00,315.98,0.00,315.98,0.00,315.98,0.00,400.35,0.00,400.35,0.00,315.98,0.00,315.98,0.00,421.31,0.00,315.98,0.00,421.31,0.00,315.98,0.00,315.98,0.00,384.01,0.00,315.98,0.00,421.31,0.00,384.01,0.00,400.35,0.00,315.98,0.00,344.76,0.00,315.98,0.00,315.98,0.00,315.98,0.00,421.31,0.00,315.98,0.00,315.98,0.00,421.31,0.00,315.98,0.00,315.98,0.00,344.76,0.00,400.35,0.00,315.98,0.00,421.31,0.00,544.86,0.00,582.57,0.00,136.68,0.00,384.01,0.00,Thigh/wght bear high roll cu
L2570,,,D,PO,698.70,524.03,698.70,0.00,698.70,0.00,698.70,0.00,698.70,0.00,524.03,0.00,524.03,0.00,524.03,0.00,524.03,0.00,698.70,0.00,698.70,0.00,602.89,0.00,539.82,0.00,524.03,0.00,524.03,0.00,602.89,0.00,698.70,0.00,698.70,0.00,524.03,0.00,524.03,0.00,524.03,0.00,524.03,0.00,524.03,0.00,602.89,0.00,698.70,0.00,524.03,0.00,698.70,0.00,524.03,0.00,602.89,0.00,524.03,0.00,524.03,0.00,698.70,0.00,698.70,0.00,524.03,0.00,524.03,0.00,698.70,0.00,539.82,0.00,524.03,0.00,524.03,0.00,698.70,0.00,524.03,0.00,698.70,0.00,698.70,0.00,524.03,0.00,524.03,0.00,524.03,0.00,539.82,0.00,524.03,0.00,524.03,0.00,524.03,0.00,1081.14,0.00,1156.08,0.00,489.47,0.00,524.03,0.00,Hip clevis type 2 posit jnt
L2580,,,D,PO,680.81,510.61,662.33,0.00,510.61,0.00,680.81,0.00,680.81,0.00,667.86,0.00,569.73,0.00,510.61,0.00,510.61,0.00,662.33,0.00,662.33,0.00,510.61,0.00,603.45,0.00,510.61,0.00,510.61,0.00,510.61,0.00,662.33,0.00,510.61,0.00,569.73,0.00,510.61,0.00,569.73,0.00,510.61,0.00,510.61,0.00,510.61,0.00,662.33,0.00,667.86,0.00,662.33,0.00,667.86,0.00,510.61,0.00,569.73,0.00,585.85,0.00,510.61,0.00,680.81,0.00,585.85,0.00,510.61,0.00,510.61,0.00,603.45,0.00,510.61,0.00,569.73,0.00,662.33,0.00,667.86,0.00,662.33,0.00,510.61,0.00,667.86,0.00,510.61,0.00,569.73,0.00,603.45,0.00,510.61,0.00,510.61,0.00,667.86,0.00,811.54,0.00,867.76,0.00,587.37,0.00,585.85,0.00,Pelvic control pelvic sling
L2600,,,D,PO,301.28,225.96,225.96,0.00,301.28,0.00,301.28,0.00,301.28,0.00,245.36,0.00,225.96,0.00,279.61,0.00,279.61,0.00,225.96,0.00,225.96,0.00,225.96,0.00,261.74,0.00,250.96,0.00,250.96,0.00,225.96,0.00,225.96,0.00,301.28,0.00,225.96,0.00,279.61,0.00,225.96,0.00,250.96,0.00,250.96,0.00,225.96,0.00,225.96,0.00,245.36,0.00,225.96,0.00,245.36,0.00,225.96,0.00,225.96,0.00,225.96,0.00,301.28,0.00,301.28,0.00,225.96,0.00,250.96,0.00,301.28,0.00,261.74,0.00,279.61,0.00,225.96,0.00,225.96,0.00,245.36,0.00,225.96,0.00,301.28,0.00,245.36,0.00,279.61,0.00,225.96,0.00,261.74,0.00,250.96,0.00,279.61,0.00,245.36,0.00,473.58,0.00,506.44,0.00,97.96,0.00,225.96,0.00,Hip clevis/thrust bearing fr
L2610,,,D,PO,356.25,267.19,267.19,0.00,356.25,0.00,356.25,0.00,356.25,0.00,279.70,0.00,267.19,0.00,296.15,0.00,296.15,0.00,267.19,0.00,267.19,0.00,267.19,0.00,315.42,0.00,277.31,0.00,277.31,0.00,267.19,0.00,267.19,0.00,356.25,0.00,267.19,0.00,296.15,0.00,267.19,0.00,277.31,0.00,277.31,0.00,267.19,0.00,267.19,0.00,279.70,0.00,267.19,0.00,279.70,0.00,267.19,0.00,267.19,0.00,311.80,0.00,356.25,0.00,356.25,0.00,311.80,0.00,277.31,0.00,356.25,0.00,315.42,0.00,296.15,0.00,267.19,0.00,267.19,0.00,279.70,0.00,267.19,0.00,356.25,0.00,279.70,0.00,296.15,0.00,267.19,0.00,315.42,0.00,277.31,0.00,296.15,0.00,279.70,0.00,525.80,0.00,562.25,0.00,127.42,0.00,311.80,0.00,Hip clevis/thrust bearing lo
L2620,,,D,PO,392.22,294.16,294.16,0.00,344.21,0.00,392.22,0.00,392.22,0.00,294.16,0.00,392.22,0.00,333.01,0.00,333.01,0.00,294.16,0.00,294.16,0.00,371.41,0.00,346.02,0.00,294.16,0.00,294.16,0.00,371.41,0.00,294.16,0.00,344.21,0.00,392.22,0.00,333.01,0.00,392.22,0.00,294.16,0.00,294.16,0.00,371.41,0.00,294.16,0.00,294.16,0.00,294.16,0.00,294.16,0.00,371.41,0.00,392.22,0.00,392.22,0.00,344.21,0.00,392.22,0.00,392.22,0.00,294.16,0.00,344.21,0.00,346.02,0.00,333.01,0.00,392.22,0.00,294.16,0.00,294.16,0.00,294.16,0.00,344.21,0.00,294.16,0.00,333.01,0.00,392.22,0.00,346.02,0.00,294.16,0.00,333.01,0.00,294.16,0.00,499.87,0.00,534.52,0.00,195.74,0.00,392.22,0.00,Pelvic control hip heavy dut
L2622,,,D,PO,449.84,337.38,337.38,0.00,449.84,0.00,449.84,0.00,449.84,0.00,337.38,0.00,449.62,0.00,377.53,0.00,377.53,0.00,337.38,0.00,337.38,0.00,354.69,0.00,337.38,0.00,374.41,0.00,374.41,0.00,354.69,0.00,337.38,0.00,449.84,0.00,449.62,0.00,377.53,0.00,449.62,0.00,374.41,0.00,374.41,0.00,354.69,0.00,337.38,0.00,337.38,0.00,337.38,0.00,337.38,0.00,354.69,0.00,449.62,0.00,337.38,0.00,449.84,0.00,449.84,0.00,337.38,0.00,374.41,0.00,449.84,0.00,337.38,0.00,377.53,0.00,449.62,0.00,337.38,0.00,337.38,0.00,337.38,0.00,449.84,0.00,337.38,0.00,377.53,0.00,449.62,0.00,337.38,0.00,374.41,0.00,377.53,0.00,337.38,0.00,626.55,0.00,669.96,0.00,173.17,0.00,337.38,0.00,Hip joint adjustable flexion
L2624,,,D,PO,485.76,364.32,458.66,0.00,391.19,0.00,485.76,0.00,485.76,0.00,364.32,0.00,364.32,0.00,364.32,0.00,364.32,0.00,458.66,0.00,458.66,0.00,429.74,0.00,364.32,0.00,459.10,0.00,459.10,0.00,429.74,0.00,458.66,0.00,391.19,0.00,364.32,0.00,364.32,0.00,364.32,0.00,459.10,0.00,459.10,0.00,429.74,0.00,458.66,0.00,364.32,0.00,458.66,0.00,364.32,0.00,429.74,0.00,364.32,0.00,390.11,0.00,391.19,0.00,485.76,0.00,390.11,0.00,459.10,0.00,391.19,0.00,364.32,0.00,364.32,0.00,364.32,0.00,458.66,0.00,364.32,0.00,458.66,0.00,391.19,0.00,364.32,0.00,364.32,0.00,364.32,0.00,364.32,0.00,459.10,0.00,364.32,0.00,364.32,0.00,784.62,0.00,839.01,0.00,246.05,0.00,390.11,0.00,Hip adj flex ext abduct cont
L2627,,,D,PO,2514.73,1886.05,1889.67,0.00,1886.05,0.00,1886.05,0.00,1886.05,0.00,2514.73,0.00,2514.73,0.00,1987.99,0.00,1987.99,0.00,1889.67,0.00,1889.67,0.00,1886.05,0.00,1886.05,0.00,2514.73,0.00,2514.73,0.00,1886.05,0.00,1889.67,0.00,1886.05,0.00,2514.73,0.00,1987.99,0.00,2514.73,0.00,2514.73,0.00,2514.73,0.00,1886.05,0.00,1889.67,0.00,2514.73,0.00,1889.67,0.00,2514.73,0.00,1886.05,0.00,2514.73,0.00,2294.61,0.00,1886.05,0.00,1886.05,0.00,2294.61,0.00,2514.73,0.00,1886.05,0.00,1886.05,0.00,1987.99,0.00,2514.73,0.00,1889.67,0.00,2514.73,0.00,1889.67,0.00,1886.05,0.00,2514.73,0.00,1987.99,0.00,2514.73,0.00,1886.05,0.00,2514.73,0.00,1987.99,0.00,2514.73,0.00,1430.07,0.00,1529.12,0.00,2022.95,0.00,2294.61,0.00,Plastic mold recipro hip & c
L2628,,,D,PO,2457.65,1843.24,2219.75,0.00,1843.24,0.00,1843.24,0.00,1843.24,0.00,2457.65,0.00,2149.51,0.00,1955.47,0.00,1955.47,0.00,2219.75,0.00,2219.75,0.00,1843.24,0.00,2457.65,0.00,1843.24,0.00,1843.24,0.00,1843.24,0.00,2219.75,0.00,1843.24,0.00,2149.51,0.00,1955.47,0.00,2149.51,0.00,1843.24,0.00,1843.24,0.00,1843.24,0.00,2219.75,0.00,2457.65,0.00,2219.75,0.00,2457.65,0.00,1843.24,0.00,2149.51,0.00,2369.23,0.00,1843.24,0.00,1843.24,0.00,2369.23,0.00,1843.24,0.00,1843.24,0.00,2457.65,0.00,1955.47,0.00,2149.51,0.00,2219.75,0.00,2457.65,0.00,2219.75,0.00,1843.24,0.00,2457.65,0.00,1955.47,0.00,2149.51,0.00,2457.65,0.00,1843.24,0.00,1955.47,0.00,2457.65,0.00,1907.74,0.00,2039.99,0.00,2004.73,0.00,2369.23,0.00,Metal frame recipro hip & ca
L2630,,,D,PO,363.24,272.43,272.43,0.00,322.15,0.00,363.24,0.00,363.24,0.00,363.24,0.00,337.79,0.00,272.43,0.00,272.43,0.00,272.43,0.00,272.43,0.00,272.43,0.00,287.77,0.00,272.43,0.00,272.43,0.00,272.43,0.00,272.43,0.00,322.15,0.00,337.79,0.00,272.43,0.00,337.79,0.00,272.43,0.00,272.43,0.00,272.43,0.00,272.43,0.00,363.24,0.00,272.43,0.00,363.24,0.00,272.43,0.00,337.79,0.00,331.78,0.00,322.15,0.00,363.24,0.00,331.78,0.00,272.43,0.00,322.15,0.00,287.77,0.00,272.43,0.00,337.79,0.00,272.43,0.00,363.24,0.00,272.43,0.00,322.15,0.00,363.24,0.00,272.43,0.00,337.79,0.00,287.77,0.00,272.43,0.00,272.43,0.00,363.24,0.00,411.80,0.00,440.33,0.00,774.55,0.00,331.78,0.00,Pelvic control band & belt u
L2640,,,D,PO,492.96,369.72,369.72,0.00,423.50,0.00,492.96,0.00,492.96,0.00,369.72,0.00,484.16,0.00,369.72,0.00,369.72,0.00,369.72,0.00,369.72,0.00,369.72,0.00,448.51,0.00,369.72,0.00,369.72,0.00,369.72,0.00,369.72,0.00,423.50,0.00,484.16,0.00,369.72,0.00,484.16,0.00,369.72,0.00,369.72,0.00,369.72,0.00,369.72,0.00,369.72,0.00,369.72,0.00,369.72,0.00,369.72,0.00,484.16,0.00,492.96,0.00,423.50,0.00,492.96,0.00,492.96,0.00,369.72,0.00,423.50,0.00,448.51,0.00,369.72,0.00,484.16,0.00,369.72,0.00,369.72,0.00,369.72,0.00,423.50,0.00,369.72,0.00,369.72,0.00,484.16,0.00,448.51,0.00,369.72,0.00,369.72,0.00,369.72,0.00,858.60,0.00,918.11,0.00,783.24,0.00,492.96,0.00,Pelvic control band & belt b
L2650,,,D,PO,176.04,132.03,132.03,0.00,159.05,0.00,147.11,0.00,147.11,0.00,132.03,0.00,132.38,0.00,157.42,0.00,157.42,0.00,132.03,0.00,132.03,0.00,162.96,0.00,176.04,0.00,162.82,0.00,162.82,0.00,162.96,0.00,132.03,0.00,159.05,0.00,132.38,0.00,157.42,0.00,132.38,0.00,162.82,0.00,162.82,0.00,162.96,0.00,132.03,0.00,132.03,0.00,132.03,0.00,132.03,0.00,162.96,0.00,132.38,0.00,135.58,0.00,159.05,0.00,147.11,0.00,135.58,0.00,162.82,0.00,159.05,0.00,176.04,0.00,157.42,0.00,132.38,0.00,132.03,0.00,132.03,0.00,132.03,0.00,159.05,0.00,132.03,0.00,157.42,0.00,132.38,0.00,176.04,0.00,162.82,0.00,157.42,0.00,132.03,0.00,155.80,0.00,166.61,0.00,48.86,0.00,135.58,0.00,Pelv & thor control gluteal
L2660,,,D,PO,273.40,205.05,205.05,0.00,247.67,0.00,273.40,0.00,273.40,0.00,273.40,0.00,273.05,0.00,205.05,0.00,205.05,0.00,205.05,0.00,205.05,0.00,205.05,0.00,205.05,0.00,210.82,0.00,210.82,0.00,205.05,0.00,205.05,0.00,247.67,0.00,273.05,0.00,205.05,0.00,273.05,0.00,210.82,0.00,210.82,0.00,205.05,0.00,205.05,0.00,273.40,0.00,205.05,0.00,273.40,0.00,205.05,0.00,273.05,0.00,205.05,0.00,247.67,0.00,273.40,0.00,205.05,0.00,210.82,0.00,247.67,0.00,205.05,0.00,205.05,0.00,273.05,0.00,205.05,0.00,273.40,0.00,205.05,0.00,247.67,0.00,273.40,0.00,205.05,0.00,273.05,0.00,205.05,0.00,210.82,0.00,205.05,0.00,273.40,0.00,275.08,0.00,294.12,0.00,78.18,0.00,205.05,0.00,Thoracic control thoracic ba
L2670,,,D,PO,250.23,187.67,187.67,0.00,250.23,0.00,224.35,0.00,224.35,0.00,250.23,0.00,187.67,0.00,198.85,0.00,198.85,0.00,187.67,0.00,187.67,0.00,190.70,0.00,194.01,0.00,187.67,0.00,187.67,0.00,190.70,0.00,187.67,0.00,250.23,0.00,187.67,0.00,198.85,0.00,187.67,0.00,187.67,0.00,187.67,0.00,190.70,0.00,187.67,0.00,250.23,0.00,187.67,0.00,250.23,0.00,190.70,0.00,187.67,0.00,231.79,0.00,250.23,0.00,224.35,0.00,231.79,0.00,187.67,0.00,250.23,0.00,194.01,0.00,198.85,0.00,187.67,0.00,187.67,0.00,250.23,0.00,187.67,0.00,250.23,0.00,250.23,0.00,198.85,0.00,187.67,0.00,194.01,0.00,187.67,0.00,198.85,0.00,250.23,0.00,234.49,0.00,250.70,0.00,48.86,0.00,231.79,0.00,Thorac cont paraspinal uprig
L2680,,,D,PO,229.55,172.16,172.16,0.00,229.55,0.00,208.27,0.00,208.27,0.00,229.55,0.00,172.16,0.00,184.19,0.00,184.19,0.00,172.16,0.00,172.16,0.00,192.93,0.00,172.16,0.00,172.16,0.00,172.16,0.00,192.93,0.00,172.16,0.00,229.55,0.00,172.16,0.00,184.19,0.00,172.16,0.00,172.16,0.00,172.16,0.00,192.93,0.00,172.16,0.00,229.55,0.00,172.16,0.00,229.55,0.00,192.93,0.00,172.16,0.00,215.46,0.00,229.55,0.00,208.27,0.00,215.46,0.00,172.16,0.00,229.55,0.00,172.16,0.00,184.19,0.00,172.16,0.00,172.16,0.00,229.55,0.00,172.16,0.00,229.55,0.00,229.55,0.00,184.19,0.00,172.16,0.00,172.16,0.00,172.16,0.00,184.19,0.00,229.55,0.00,205.93,0.00,220.19,0.00,48.86,0.00,215.46,0.00,Thorac cont lat support upri
